Disease,Precaution_1,Precaution_2,Precaution_3,Precaution_4
Drug Reaction,hentikan iritasi,konsultasikan ke rumah sakit terdekat,berhenti minum obat,menindaklanjuti
Malaria,Konsultasikan ke rumah sakit terdekat,hindari makanan berminyak,hindari makanan non-sayur,mengusir nyamuk
Allergy,oleskan calamine,tutupi area tersebut dengan perban,,Gunakan es untuk mengompres gatal
Hypothyroidism,mengurangi stres,latihan,makan sehat,tidur yang cukup
Psoriasis,cuci tangan dengan air sabun hangat,hentikan pendarahan dengan menggunakan tekanan,konsultasi dokter,mandi garam
GERD,hindari makanan berlemak pedas,hindari berbaring setelah makan,mempertahankan berat badan yang sehat,latihan
Chronic cholestasis,mandi air dingin,obat gatal,konsultasi dokter,makan sehat
hepatitis A,Konsultasikan ke rumah sakit terdekat,cuci tangan melalui,hindari makanan berlemak pedas,pengobatan
Osteoarthristis,parasetamol,konsultasikan ke rumah sakit terdekat,menindaklanjuti,mandi garam
(vertigo) Paroymsal  Positional Vertigo,berbaring,hindari perubahan tubuh yang tiba-tiba,hindari gerakan kepala yang tiba-tiba,santai
Hypoglycemia,berbaring miring,cek denyut nadi,minum minuman manis,konsultasi dokter
Acne,mandi dua kali,hindari makanan berlemak pedas,minum banyak air,hindari terlalu banyak produk
Diabetes ,memiliki pola makan seimbang,latihan,konsultasi dokter,menindaklanjuti
Impetigo,rendam bagian yang terkena dengan air hangat,menggunakan antibiotik,menghilangkan keropeng dengan kain basah yang dikompres,konsultasi dokter
Hypertension ,meditasi,mandi garam,mengurangi stres,tidur yang cukup
Peptic ulcer diseae,hindari makanan berlemak pedas,mengonsumsi makanan probiotik,menghilangkan susu,batasi alkohol
Dimorphic hemmorhoids(piles),hindari makanan berlemak pedas,konsumsi witch hazel,mandi air hangat dengan garam epsom,minum jus lidah buaya
Common Cold,minum minuman yang kaya vitamin c,mengambil uap,hindari makanan dingin,menjaga demam tetap terkendali
Chicken pox,Gunakan nimba saat mandi ,mengkonsumsi daun nimba,menerima vaksin,hindari tempat umum
Cervical spondylosis,Gunakan bantal pemanas atau kompres dingin,latihan,minum obat pereda nyeri yang dijual bebas,konsultasi dokter
Hyperthyroidism,makan sehat,pijat,Gunakan lemon balm,menjalani pengobatan yodium radioaktif
Urinary tract infection,minum banyak air,meningkatkan asupan vitamin c,minum jus cranberry,minum probiotik
Varicose veins,berbaring telentang dan angkat kaki tinggi-tinggi,Gunakan salep,gunakan kompresi vena,jangan diam terlalu lama
AIDS,hindari luka terbuka,pakai APD jika memungkinkan,konsultasi dokter,menindaklanjuti
Paralysis (brain hemorrhage),pijat,makan sehat,latihan,konsultasi dokter
Typhoid,makan sayuran berkalori tinggi,terapi antibiotik,konsultasi dokter,pengobatan
Hepatitis B,konsultasikan ke rumah sakit terdekat,vaksinasi,makan sehat,pengobatan
Fungal infection,mandi dua kali,Gunakan detol atau nimba di air mandi,jaga agar area yang terinfeksi tetap kering,Gunakan kain bersih
Hepatitis C,Konsultasikan ke rumah sakit terdekat,vaksinasi,makan sehat,pengobatan
Migraine,meditasi,mengurangi stres,Gunakan kacamata poloroid di bawah sinar matahari,konsultasi dokter
Bronchial Asthma,beralih ke pakaian longgar,ambil napas dalam-dalam,menjauh dari pemicu,mencari bantuan
Alcoholic hepatitis,hentikan konsumsi alkohol,konsultasi dokter,pengobatan,menindaklanjuti
Jaundice,minum banyak air,mengonsumsi milk thistle,makan buah dan makanan berserat tinggi,pengobatan
Hepatitis E,hentikan konsumsi alkohol,istirahat,konsultasi dokter,pengobatan
Dengue,minum jus daun pepaya,hindari makanan berlemak pedas,menjauhkan nyamuk,tetap terhidrasi
Hepatitis D,konsultasi dokter,pengobatan,makan sehat,menindaklanjuti
Heart attack,panggil ambulans,mengunyah atau menelan aspirin,tetap tenang,
Pneumonia,konsultasi dokter,pengobatan,istirahat,menindaklanjuti
Arthritis,latihan,menggunakan terapi panas dan dingin,coba akupuntur,pijat
Gastroenteritis,berhenti makan makanan padat untuk sementara waktu,cobalah minum air sedikit-sedikit,istirahat,kembali makan dengan santai
Tuberculosis,tutup mulut,konsultasi dokter,pengobatan,istirahat
