Disease,Description
Drug Reaction,Reaksi obat yang merugikan (ADR) adalah cedera yang disebabkan oleh minum obat.ADR dapat terjadi setelah dosis tunggal atau pemberian obat yang berkepanjangan atau hasil dari kombinasi dua atau lebih obat.
Malaria,Penyakit menular yang disebabkan oleh parasit protozoa dari keluarga Plasmodium yang dapat ditularkan oleh gigitan nyamuk Anopheles atau oleh jarum atau transfusi yang terkontaminasi.Falciparum malaria adalah tipe yang paling mematikan.
Allergy,"Alergi adalah respons sistem kekebalan tubuh terhadap zat asing yang biasanya tidak berbahaya bagi tubuh Anda. Mereka dapat mencakup makanan tertentu, serbuk sari, atau bulu hewan peliharaan.Tugas sistem kekebalan tubuh Anda adalah membuat Anda tetap sehat dengan melawan patogen berbahaya."
Hypothyroidism,"Hipotiroidisme, juga disebut tiroid yang kurang aktif atau tiroid rendah, adalah kelainan sistem endokrin di mana kelenjar tiroid tidak menghasilkan cukup hormon tiroid."
Psoriasis,"Psoriasis adalah kelainan kulit umum yang membentuk tambalan tebal, merah, bergelombang yang ditutupi dengan sisik keperakan.Mereka dapat muncul di mana saja, tetapi sebagian besar muncul di kulit kepala, siku, lutut, dan punggung bawah.Psoriasis tidak dapat diturunkan dari orang ke orang ke orang.Terkadang terjadi pada anggota keluarga yang sama."
GERD,"Penyakit refluks gastroesofagus, atau GERD, adalah kelainan pencernaan yang mempengaruhi sfingter esofagus (LES) yang lebih rendah, cincin otot antara kerongkongan dan lambung.Banyak orang, termasuk wanita hamil, menderita mulas atau gangguan pencernaan yang disebabkan oleh GERD."
Chronic cholestasis,"Penyakit kolestatik kronis, apakah terjadi pada masa bayi, masa kanak -kanak atau dewasa, ditandai dengan transportasi asam empedu yang rusak dari hati ke usus, yang disebabkan oleh kerusakan primer pada epitel empedu dalam banyak kasus dalam kebanyakan kasus"
hepatitis A,Hepatitis A adalah infeksi hati yang sangat menular yang disebabkan oleh virus hepatitis A.Virus ini adalah salah satu dari beberapa jenis virus hepatitis yang menyebabkan peradangan dan mempengaruhi kemampuan hati Anda untuk berfungsi.
Osteoarthristis,"Osteoartritis adalah bentuk artritis yang paling umum, mempengaruhi jutaan orang di seluruh dunia.Ini terjadi ketika tulang rawan pelindung yang bantalan ujung tulang Anda lelah seiring waktu."
(vertigo) Paroymsal  Positional Vertigo,Vertigo posisi paroksismal jinak (BPPV) adalah salah satu penyebab vertigo yang paling umum - sensasi tiba -tiba yang Anda berputar atau bagian dalam kepala Anda berputar.Vertigo posisi paroksismal jinak menyebabkan episode singkat pusing ringan hingga intens.
Hypoglycemia,Hipoglikemia adalah suatu kondisi di mana kadar gula darah (glukosa) Anda lebih rendah dari biasanya.Glukosa adalah sumber energi utama tubuh Anda.Hipoglikemia sering terkait dengan pengobatan diabetes.Tetapi obat -obatan lain dan berbagai kondisi - banyak yang jarang - dapat menyebabkan gula darah rendah pada orang yang tidak menderita diabetes.
Acne,"Jerawat vulgaris adalah pembentukan komedon, papula, pustula, nodul, dan/atau kista sebagai akibat dari obstruksi dan peradangan unit pilosebaceous (folikel rambut dan kelenjar sebaceous yang menyertainya).Jerawat berkembang di wajah dan batang atas.Ini paling sering mempengaruhi remaja."
Diabetes,"Diabetes adalah penyakit yang terjadi ketika glukosa darah Anda, juga disebut gula darah, terlalu tinggi.Glukosa darah adalah sumber energi utama Anda dan berasal dari makanan yang Anda makan.Insulin, hormon yang dibuat oleh pankreas, membantu glukosa dari makanan masuk ke sel Anda untuk digunakan untuk energi."
Impetigo,"Impetigo (im-puh-tie-go) adalah infeksi kulit yang umum dan sangat menular yang terutama mempengaruhi bayi dan anak-anak.Impetigo biasanya muncul sebagai luka merah di wajah, terutama di sekitar hidung dan mulut anak, dan di tangan dan kaki.Luka meledak dan mengembangkan kerak berwarna madu."
Hypertension,"Hipertensi (HTN atau HT), juga dikenal sebagai tekanan darah tinggi (HBP), adalah kondisi medis jangka panjang di mana tekanan darah di arteri terus meningkat.Tekanan darah tinggi biasanya tidak menyebabkan gejala."
Peptic ulcer diseae,"Peptic Ulcer Disease (PUD) adalah istirahat di lapisan dalam lambung, bagian pertama dari usus kecil, atau kadang -kadang kerongkongan yang lebih rendah.Ulkus di perut disebut ulkus lambung, sedangkan satu di bagian pertama usus adalah ulkus duodenum."
Dimorphic hemorrhoids(piles),"Wasir, juga wasir yang dieja, adalah struktur pembuluh darah di saluran anal.Dalam ... nama lain, wasir, tumpukan, penyakit wasir."
Common Cold,"Pilek yang umum adalah infeksi virus hidung dan tenggorokan Anda (saluran pernapasan atas).Biasanya tidak berbahaya, meskipun mungkin tidak terasa seperti itu.Banyak jenis virus dapat menyebabkan flu biasa."
Chicken pox,"Cacar air adalah penyakit yang sangat menular yang disebabkan oleh virus varicella-zoster (VZV).Ini dapat menyebabkan ruam yang gatal, seperti blister.Ruam pertama kali muncul di dada, punggung, dan wajah, dan kemudian menyebar ke seluruh tubuh, menyebabkan antara 250 dan 500 lepuh gatal."
Cervical spondylosis,"Spondylosis serviks adalah istilah umum untuk keausan dan air mata terkait usia yang mempengaruhi disk tulang belakang di leher Anda.Ketika disk dehidrasi dan menyusut, tanda -tanda osteoartritis berkembang, termasuk proyeksi tulang di sepanjang tepi tulang (taji tulang)."
Hyperthyroidism,"Hipertiroidisme (tiroid yang terlalu aktif) terjadi ketika kelenjar tiroid Anda menghasilkan terlalu banyak hormon tiroksin.Hipertiroidisme dapat mempercepat metabolisme tubuh Anda, menyebabkan penurunan berat badan yang tidak disengaja dan detak jantung yang cepat atau tidak teratur."
Urinary tract infection,"Infeksi saluran kemih: infeksi ginjal, ureter, kandung kemih, atau uretra.Uti yang disingkat.Tidak semua orang dengan ISK memiliki gejala, tetapi gejala umum termasuk dorongan yang sering untuk buang air kecil dan nyeri atau terbakar saat buang air kecil."
Varicose veins,"Vena yang telah membesar dan bengkok, sering muncul sebagai pembuluh darah biru yang menggembung yang terlihat jelas melalui kulit.Varises varises paling umum pada orang dewasa yang lebih tua, terutama wanita, dan terjadi terutama pada kaki."
AIDS,"Acquired Immunodeficiency Syndrome (AIDS) adalah kondisi kronis yang berpotensi mengancam jiwa yang disebabkan oleh virus imunodefisiensi manusia (HIV).Dengan merusak sistem kekebalan tubuh Anda, HIV mengganggu kemampuan tubuh Anda untuk melawan infeksi dan penyakit."
